,index,estimator,value,x,se,bias,variance
6878,719,MIIPS,21.49129901562519,3000,0.04227956918846359,0.014194250224131,0.0060544261119361165
6879,719,MRIPS,22.345137346470885,3000,1.1224518764208014,0.16914227205624535,0.20804460588401666
6880,720,SIPS,21.482164922214544,3000,0.038606696952433316,0.31255304551772173,409.5684478466068
6881,720,MSIPS,23.561745425106132,3000,5.180478131986612,0.5637774001072033,1.1803636043680164
6882,720,MIIPS,21.276772787003242,3000,7.932156714063336e-05,0.014194250224131,0.0060544261119361165
6883,720,MRIPS,21.93850381059056,3000,0.42618016462632907,0.16914227205624535,0.20804460588401666
6884,721,SIPS,21.482164922214544,3000,0.038606696952433316,0.31255304551772173,409.5684478466068
6885,721,MSIPS,23.561745425106132,3000,5.180478131986612,0.5637774001072033,1.1803636043680164
6886,721,MIIPS,21.276772787003242,3000,7.932156714063336e-05,0.014194250224131,0.0060544261119361165
6887,721,MRIPS,21.93850381059056,3000,0.42618016462632907,0.16914227205624535,0.20804460588401666
6888,722,SIPS,14.361122626074126,3000,47.949481704343434,0.31255304551772173,409.5684478466068
6889,722,MSIPS,21.63977449533345,3000,0.12538358255423643,0.5637774001072033,1.1803636043680164
6890,722,MIIPS,21.22897087319939,3000,0.003215817612591299,0.014194250224131,0.0060544261119361165
6891,722,MRIPS,21.30242724022674,3000,0.00028050178829039206,0.16914227205624535,0.20804460588401666
6892,723,SIPS,12.282118419791175,3000,81.06410406892834,0.31255304551772173,409.5684478466068
6893,723,MSIPS,21.008158300905542,3000,0.07701776762917867,0.5637774001072033,1.1803636043680164
6894,723,MIIPS,21.50497545679704,3000,0.04809091288733421,0.014194250224131,0.0060544261119361165
6895,723,MRIPS,21.492692178145916,3000,0.04285443414223075,0.16914227205624535,0.20804460588401666
6896,724,SIPS,9.579202199920228,3000,137.04160030266988,0.31255304551772173,409.5684478466068
6897,724,MSIPS,22.07664722838377,3000,0.625630655079557,0.5637774001072033,1.1803636043680164
6898,724,MIIPS,21.360388736475535,3000,0.0055815368625959936,0.014194250224131,0.0060544261119361165
6899,724,MRIPS,21.611096468910258,3000,0.10589649482852034,0.16914227205624535,0.20804460588401666
6900,725,SIPS,28.796448501512625,3000,56.411657714499455,0.31255304551772173,409.5684478466068
6901,725,MSIPS,23.21751804368864,3000,3.732001887433833,0.5637774001072033,1.1803636043680164
6902,725,MIIPS,21.324505428298174,3000,0.001507487448719496,0.014194250224131,0.0060544261119361165
6903,725,MRIPS,21.74803829854368,3000,0.21377607229607704,0.16914227205624535,0.20804460588401666
6904,726,SIPS,9.579202199920228,3000,137.04160030266988,0.31255304551772173,409.5684478466068
6905,726,MSIPS,22.07664722838377,3000,0.625630655079557,0.5637774001072033,1.1803636043680164
6906,726,MIIPS,21.360388736475535,3000,0.0055815368625959936,0.014194250224131,0.0060544261119361165
6907,726,MRIPS,21.611096468910258,3000,0.10589649482852034,0.16914227205624535,0.20804460588401666
6908,727,SIPS,7.148107263892063,3000,199.87093608128427,0.31255304551772173,409.5684478466068
6909,727,MSIPS,21.160169868485273,3000,0.015752555300817556,0.5637774001072033,1.1803636043680164
6910,727,MIIPS,21.344314926620104,3000,0.0034381657203855077,0.014194250224131,0.0060544261119361165
6911,727,MRIPS,21.341908914347,3000,0.003161797350441347,0.16914227205624535,0.20804460588401666
6912,728,SIPS,9.579202199920228,3000,137.04160030266988,0.31255304551772173,409.5684478466068
6913,728,MSIPS,22.07664722838377,3000,0.625630655079557,0.5637774001072033,1.1803636043680164
6914,728,MIIPS,21.360388736475535,3000,0.0055815368625959936,0.014194250224131,0.0060544261119361165
6915,728,MRIPS,21.611096468910258,3000,0.10589649482852034,0.16914227205624535,0.20804460588401666
6916,729,SIPS,9.396262671917437,3000,141.3582218735908,0.31255304551772173,409.5684478466068
6917,729,MSIPS,21.8566510270115,3000,0.3260089955466589,0.5637774001072033,1.1803636043680164
6918,729,MIIPS,21.495833887471026,3000,0.04416505461351785,0.014194250224131,0.0060544261119361165
6919,729,MRIPS,21.87441609263008,3000,0.34661130228615217,0.16914227205624535,0.20804460588401666
6920,730,SIPS,13.299440740496934,3000,63.780002377936555,0.31255304551772173,409.5684478466068
6921,730,MSIPS,22.14605052276695,3000,0.7402390666520575,0.5637774001072033,1.1803636043680164
6922,730,MIIPS,21.477379192863168,3000,0.036748943771308155,0.014194250224131,0.0060544261119361165
6923,730,MRIPS,21.461681997761747,3000,0.030977036700458295,0.16914227205624535,0.20804460588401666
6924,731,SIPS,21.613959901362374,3000,0.1077683156545377,0.31255304551772173,409.5684478466068
6925,731,MSIPS,20.7061554881613,3000,0.33584756175669533,0.5637774001072033,1.1803636043680164
6926,731,MIIPS,21.320397158558077,3000,0.0012053468803002046,0.014194250224131,0.0060544261119361165
6927,731,MRIPS,21.0053338048723,3000,0.07859345793170953,0.16914227205624535,0.20804460588401666
6928,732,SIPS,32.57079476322249,3000,127.35383660180823,0.31255304551772173,409.5684478466068
6929,732,MSIPS,21.419498300307744,3000,0.017907591053150266,0.5637774001072033,1.1803636043680164
6930,732,MIIPS,21.521282448589364,3000,0.0555089601948261,0.014194250224131,0.0060544261119361165
6931,732,MRIPS,21.803588841410917,3000,0.2682305493310122,0.16914227205624535,0.20804460588401666
6932,733,SIPS,21.482164922214544,3000,0.038606696952433316,0.31255304551772173,409.5684478466068
6933,733,MSIPS,23.561745425106132,3000,5.180478131986612,0.5637774001072033,1.1803636043680164
6934,733,MIIPS,21.276772787003242,3000,7.932156714063336e-05,0.014194250224131,0.0060544261119361165
6935,733,MRIPS,21.93850381059056,3000,0.42618016462632907,0.16914227205624535,0.20804460588401666
6936,734,SIPS,21.613959901362374,3000,0.1077683156545377,0.31255304551772173,409.5684478466068
6937,734,MSIPS,20.7061554881613,3000,0.33584756175669533,0.5637774001072033,1.1803636043680164
6938,734,MIIPS,21.320397158558077,3000,0.0012053468803002046,0.014194250224131,0.0060544261119361165
6939,734,MRIPS,21.0053338048723,3000,0.07859345793170953,0.16914227205624535,0.20804460588401666
6940,735,SIPS,21.613959901362374,3000,0.1077683156545377,0.31255304551772173,409.5684478466068
6941,735,MSIPS,20.7061554881613,3000,0.33584756175669533,0.5637774001072033,1.1803636043680164
6942,735,MIIPS,21.320397158558077,3000,0.0012053468803002046,0.014194250224131,0.0060544261119361165
6943,735,MRIPS,21.0053338048723,3000,0.07859345793170953,0.16914227205624535,0.20804460588401666
6944,736,SIPS,13.329238006611131,3000,63.30495411852929,0.31255304551772173,409.5684478466068
6945,736,MSIPS,20.804321142934086,3000,0.23170543721202558,0.5637774001072033,1.1803636043680164
6946,736,MIIPS,21.39136588544094,3000,0.011169706632855946,0.014194250224131,0.0060544261119361165
6947,736,MRIPS,20.933323899256497,3000,0.12415415409803565,0.16914227205624535,0.20804460588401666
6948,737,SIPS,14.361122626074126,3000,47.949481704343434,0.31255304551772173,409.5684478466068
6949,737,MSIPS,21.63977449533345,3000,0.12538358255423643,0.5637774001072033,1.1803636043680164
6950,737,MIIPS,21.22897087319939,3000,0.003215817612591299,0.014194250224131,0.0060544261119361165
6951,737,MRIPS,21.30242724022674,3000,0.00028050178829039206,0.16914227205624535,0.20804460588401666
6952,738,SIPS,13.329238006611131,3000,63.30495411852929,0.31255304551772173,409.5684478466068
6953,738,MSIPS,20.804321142934086,3000,0.23170543721202558,0.5637774001072033,1.1803636043680164
6954,738,MIIPS,21.39136588544094,3000,0.011169706632855946,0.014194250224131,0.0060544261119361165
6955,738,MRIPS,20.933323899256497,3000,0.12415415409803565,0.16914227205624535,0.20804460588401666
6956,739,SIPS,13.329238006611131,3000,63.30495411852929,0.31255304551772173,409.5684478466068
6957,739,MSIPS,20.804321142934086,3000,0.23170543721202558,0.5637774001072033,1.1803636043680164
6958,739,MIIPS,21.39136588544094,3000,0.011169706632855946,0.014194250224131,0.0060544261119361165
6959,739,MRIPS,20.933323899256497,3000,0.12415415409803565,0.16914227205624535,0.20804460588401666
6960,740,SIPS,35.78411865305106,3000,210.2047508475032,0.31255304551772173,409.5684478466068
6961,740,MSIPS,21.010296845185664,3000,0.07583536016845153,0.5637774001072033,1.1803636043680164
6962,740,MIIPS,21.342153456657762,3000,0.0031893583120266205,0.014194250224131,0.0060544261119361165
6963,740,MRIPS,21.129132369708366,3000,0.02450686392895536,0.16914227205624535,0.20804460588401666
6964,741,SIPS,9.579202199920228,3000,137.04160030266988,0.31255304551772173,409.5684478466068
6965,741,MSIPS,22.07664722838377,3000,0.625630655079557,0.5637774001072033,1.1803636043680164
6966,741,MIIPS,21.360388736475535,3000,0.0055815368625959936,0.014194250224131,0.0060544261119361165
6967,741,MRIPS,21.611096468910258,3000,0.10589649482852034,0.16914227205624535,0.20804460588401666
6968,742,SIPS,12.705627229095153,3000,73.61728929427994,0.31255304551772173,409.5684478466068
6969,742,MSIPS,21.96726086561729,3000,0.46455376781599095,0.5637774001072033,1.1803636043680164
6970,742,MIIPS,21.31861453323752,3000,0.0010847458838604762,0.014194250224131,0.0060544261119361165
6971,742,MRIPS,21.391647250055858,3000,0.011229258868942441,0.16914227205624535,0.20804460588401666
6972,743,SIPS,17.831400471151674,3000,11.932040518353746,0.31255304551772173,409.5684478466068
6973,743,MSIPS,21.127199268075323,3000,0.02511584210762605,0.5637774001072033,1.1803636043680164
6974,743,MIIPS,21.47484690180154,3000,0.035784475166001015,0.014194250224131,0.0060544261119361165
6975,743,MRIPS,21.409890217750572,3000,0.015428413544427618,0.16914227205624535,0.20804460588401666
6976,744,SIPS,12.282118419791175,3000,81.06410406892834,0.31255304551772173,409.5684478466068
6977,744,MSIPS,21.008158300905542,3000,0.07701776762917867,0.5637774001072033,1.1803636043680164
6978,744,MIIPS,21.50497545679704,3000,0.04809091288733421,0.014194250224131,0.0060544261119361165
6979,744,MRIPS,21.492692178145916,3000,0.04285443414223075,0.16914227205624535,0.20804460588401666
6980,745,SIPS,13.299440740496934,3000,63.780002377936555,0.31255304551772173,409.5684478466068
6981,745,MSIPS,22.14605052276695,3000,0.7402390666520575,0.5637774001072033,1.1803636043680164
6982,745,MIIPS,21.477379192863168,3000,0.036748943771308155,0.014194250224131,0.0060544261119361165
6983,745,MRIPS,21.461681997761747,3000,0.030977036700458295,0.16914227205624535,0.20804460588401666
6984,746,SIPS,21.613959901362374,3000,0.1077683156545377,0.31255304551772173,409.5684478466068
6985,746,MSIPS,20.7061554881613,3000,0.33584756175669533,0.5637774001072033,1.1803636043680164
6986,746,MIIPS,21.320397158558077,3000,0.0012053468803002046,0.014194250224131,0.0060544261119361165
6987,746,MRIPS,21.0053338048723,3000,0.07859345793170953,0.16914227205624535,0.20804460588401666
6988,747,SIPS,28.06534623754108,3000,45.96388713836848,0.31255304551772173,409.5684478466068
6989,747,MSIPS,21.732866157969266,3000,0.19997630719545564,0.5637774001072033,1.1803636043680164
6990,747,MIIPS,21.49129901562519,3000,0.04227956918846359,0.014194250224131,0.0060544261119361165
6991,747,MRIPS,22.345137346470885,3000,1.1224518764208014,0.16914227205624535,0.20804460588401666
6992,748,SIPS,12.282118419791175,3000,81.06410406892834,0.31255304551772173,409.5684478466068
6993,748,MSIPS,21.008158300905542,3000,0.07701776762917867,0.5637774001072033,1.1803636043680164
6994,748,MIIPS,21.50497545679704,3000,0.04809091288733421,0.014194250224131,0.0060544261119361165
6995,748,MRIPS,21.492692178145916,3000,0.04285443414223075,0.16914227205624535,0.20804460588401666
6996,749,SIPS,12.282118419791175,3000,81.06410406892834,0.31255304551772173,409.5684478466068
6997,749,MSIPS,21.008158300905542,3000,0.07701776762917867,0.5637774001072033,1.1803636043680164
6998,749,MIIPS,21.50497545679704,3000,0.04809091288733421,0.014194250224131,0.0060544261119361165
6999,749,MRIPS,21.492692178145916,3000,0.04285443414223075,0.16914227205624535,0.20804460588401666
7000,750,SIPS,9.396262671917437,3000,141.3582218735908,0.31255304551772173,409.5684478466068
7001,750,MSIPS,21.8566510270115,3000,0.3260089955466589,0.5637774001072033,1.1803636043680164
7002,750,MIIPS,21.495833887471026,3000,0.04416505461351785,0.014194250224131,0.0060544261119361165
7003,750,MRIPS,21.87441609263008,3000,0.34661130228615217,0.16914227205624535,0.20804460588401666
7004,751,SIPS,35.78411865305106,3000,210.2047508475032,0.31255304551772173,409.5684478466068
7005,751,MSIPS,21.010296845185664,3000,0.07583536016845153,0.5637774001072033,1.1803636043680164
7006,751,MIIPS,21.342153456657762,3000,0.0031893583120266205,0.014194250224131,0.0060544261119361165
7007,751,MRIPS,21.129132369708366,3000,0.02450686392895536,0.16914227205624535,0.20804460588401666
7008,752,SIPS,15.571716081888914,3000,32.64937283082468,0.31255304551772173,409.5684478466068
7009,752,MSIPS,22.56183410339216,3000,1.6285717136249975,0.5637774001072033,1.1803636043680164
7010,752,MIIPS,21.35117601491892,3000,0.00428985207108924,0.014194250224131,0.0060544261119361165
7011,752,MRIPS,21.773184223617804,3000,0.23766129175483125,0.16914227205624535,0.20804460588401666
7012,753,SIPS,13.329238006611131,3000,63.30495411852929,0.31255304551772173,409.5684478466068
7013,753,MSIPS,20.804321142934086,3000,0.23170543721202558,0.5637774001072033,1.1803636043680164
7014,753,MIIPS,21.39136588544094,3000,0.011169706632855946,0.014194250224131,0.0060544261119361165
7015,753,MRIPS,20.933323899256497,3000,0.12415415409803565,0.16914227205624535,0.20804460588401666
7016,754,SIPS,9.396262671917437,3000,141.3582218735908,0.31255304551772173,409.5684478466068
7017,754,MSIPS,21.8566510270115,3000,0.3260089955466589,0.5637774001072033,1.1803636043680164
7018,754,MIIPS,21.495833887471026,3000,0.04416505461351785,0.014194250224131,0.0060544261119361165
7019,754,MRIPS,21.87441609263008,3000,0.34661130228615217,0.16914227205624535,0.20804460588401666
7020,755,SIPS,9.396262671917437,3000,141.3582218735908,0.31255304551772173,409.5684478466068
7021,755,MSIPS,21.8566510270115,3000,0.3260089955466589,0.5637774001072033,1.1803636043680164
7022,755,MIIPS,21.495833887471026,3000,0.04416505461351785,0.014194250224131,0.0060544261119361165
7023,755,MRIPS,21.87441609263008,3000,0.34661130228615217,0.16914227205624535,0.20804460588401666
7024,756,SIPS,14.361122626074126,3000,47.949481704343434,0.31255304551772173,409.5684478466068
7025,756,MSIPS,21.63977449533345,3000,0.12538358255423643,0.5637774001072033,1.1803636043680164
7026,756,MIIPS,21.22897087319939,3000,0.003215817612591299,0.014194250224131,0.0060544261119361165
7027,756,MRIPS,21.30242724022674,3000,0.00028050178829039206,0.16914227205624535,0.20804460588401666
7028,757,SIPS,7.148107263892063,3000,199.87093608128427,0.31255304551772173,409.5684478466068
7029,757,MSIPS,21.160169868485273,3000,0.015752555300817556,0.5637774001072033,1.1803636043680164
7030,757,MIIPS,21.344314926620104,3000,0.0034381657203855077,0.014194250224131,0.0060544261119361165
7031,757,MRIPS,21.341908914347,3000,0.003161797350441347,0.16914227205624535,0.20804460588401666
7032,758,SIPS,28.06534623754108,3000,45.96388713836848,0.31255304551772173,409.5684478466068
7033,758,MSIPS,21.732866157969266,3000,0.19997630719545564,0.5637774001072033,1.1803636043680164
7034,758,MIIPS,21.49129901562519,3000,0.04227956918846359,0.014194250224131,0.0060544261119361165
7035,758,MRIPS,22.345137346470885,3000,1.1224518764208014,0.16914227205624535,0.20804460588401666
7036,759,SIPS,37.97481326748634,3000,278.5272008420015,0.31255304551772173,409.5684478466068
7037,759,MSIPS,22.106957366939042,3000,0.6744980695795437,0.5637774001072033,1.1803636043680164
7038,759,MIIPS,21.47424995683087,3000,0.03555898591692969,0.014194250224131,0.0060544261119361165
7039,759,MRIPS,21.8128484134668,3000,0.27790753502128185,0.16914227205624535,0.20804460588401666
7040,760,SIPS,12.282118419791175,3000,81.06410406892834,0.31255304551772173,409.5684478466068
7041,760,MSIPS,21.008158300905542,3000,0.07701776762917867,0.5637774001072033,1.1803636043680164
7042,760,MIIPS,21.50497545679704,3000,0.04809091288733421,0.014194250224131,0.0060544261119361165
7043,760,MRIPS,21.492692178145916,3000,0.04285443414223075,0.16914227205624535,0.20804460588401666
7044,761,SIPS,14.361122626074126,3000,47.949481704343434,0.31255304551772173,409.5684478466068
7045,761,MSIPS,21.63977449533345,3000,0.12538358255423643,0.5637774001072033,1.1803636043680164
7046,761,MIIPS,21.22897087319939,3000,0.003215817612591299,0.014194250224131,0.0060544261119361165
7047,761,MRIPS,21.30242724022674,3000,0.00028050178829039206,0.16914227205624535,0.20804460588401666
7048,762,SIPS,14.361122626074126,3000,47.949481704343434,0.31255304551772173,409.5684478466068
7049,762,MSIPS,21.63977449533345,3000,0.12538358255423643,0.5637774001072033,1.1803636043680164
7050,762,MIIPS,21.22897087319939,3000,0.003215817612591299,0.014194250224131,0.0060544261119361165
7051,762,MRIPS,21.30242724022674,3000,0.00028050178829039206,0.16914227205624535,0.20804460588401666
7052,763,SIPS,7.148107263892063,3000,199.87093608128427,0.31255304551772173,409.5684478466068
7053,763,MSIPS,21.160169868485273,3000,0.015752555300817556,0.5637774001072033,1.1803636043680164
