,index,estimator,value,x,se,bias,variance
8862,477,snSIPS,2.734828309842889,1.0,0.035386109401419355,0.0025060156794198805,0.08556803645065592
8863,477,MSIPS,3.0640175087112382,1.0,0.008169559445370293,3.616174081573612e-05,0.005709233936850695
8864,477,snIIPS,3.2864229953538424,1.0,0.0005934161395706296,0.0001425756926767768,0.0005517318537165736
8865,477,MIIPS,3.314936018442583,1.0,0.0002526662097626745,0.00014733370939505535,8.925293664869025e-05
8866,477,snRIPS,3.198359981922126,1.0,0.0025505920836704755,0.0006241718630295299,0.037511010297048834
8867,477,MRIPS,3.228193332023535,1.0,0.0017344530357732756,7.512311496805867e-05,0.0010513179922865574
8868,478,snSIPS,2.734828309842889,1.0,0.035386109401419355,0.0025060156794198805,0.08556803645065592
8869,478,MSIPS,3.0640175087112382,1.0,0.008169559445370293,3.616174081573612e-05,0.005709233936850695
8870,478,snIIPS,3.2864229953538424,1.0,0.0005934161395706296,0.0001425756926767768,0.0005517318537165736
8871,478,MIIPS,3.314936018442583,1.0,0.0002526662097626745,0.00014733370939505535,8.925293664869025e-05
8872,478,snRIPS,3.198359981922126,1.0,0.0025505920836704755,0.0006241718630295299,0.037511010297048834
8873,478,MRIPS,3.228193332023535,1.0,0.0017344530357732756,7.512311496805867e-05,0.0010513179922865574
8874,479,snSIPS,2.6783081914345166,1.0,0.0419803539291189,0.0025060156794198805,0.08556803645065592
8875,479,MSIPS,3.5798025111201306,1.0,0.003935729836876517,3.616174081573612e-05,0.005709233936850695
8876,479,snIIPS,3.3750873080707096,1.0,3.847976646036479e-06,0.0001425756926767768,0.0005517318537165736
8877,479,MIIPS,3.344929582219533,1.0,4.887818060072332e-05,0.00014733370939505535,8.925293664869025e-05
8878,479,snRIPS,3.0293059037422903,1.0,0.010138565480329534,0.0006241718630295299,0.037511010297048834
8879,479,MRIPS,3.3827873254946375,1.0,1.8041502219152118e-05,7.512311496805867e-05,0.0010513179922865574
8880,480,snSIPS,2.346624140617178,1.0,0.09202611802654369,0.0025060156794198805,0.08556803645065592
8881,480,MSIPS,3.447785658509726,1.0,0.0005542998586592992,3.616174081573612e-05,0.005709233936850695
8882,480,snIIPS,3.231942808778758,1.0,0.001642977467240065,0.0001425756926767768,0.0005517318537165736
8883,480,MIIPS,3.3048449853078483,1.0,0.0003568774765118862,0.00014733370939505535,8.925293664869025e-05
8884,480,snRIPS,3.0499975247179276,1.0,0.008939272425375903,0.0006241718630295299,0.037511010297048834
8885,480,MRIPS,3.2860129942706937,1.0,0.0005993610373390431,7.512311496805867e-05,0.0010513179922865574
8886,481,snSIPS,2.0957386809552476,1.0,0.1427618527629315,0.0025060156794198805,0.08556803645065592
8887,481,MSIPS,3.3718475719222667,1.0,9.996921674913039e-07,3.616174081573612e-05,0.005709233936850695
8888,481,snIIPS,3.3281304290766207,1.0,0.00014348338633441278,0.0001425756926767768,0.0005517318537165736
8889,481,MIIPS,3.29571976220814,1.0,0.000466568836484768,0.00014733370939505535,8.925293664869025e-05
8890,481,snRIPS,3.1781676028526,1.0,0.0031920121595932255,0.0006241718630295299,0.037511010297048834
8891,481,MRIPS,3.2965007688552554,1.0,0.0004566062633265481,7.512311496805867e-05,0.0010513179922865574
8892,482,snSIPS,2.346624140617178,1.0,0.09202611802654369,0.0025060156794198805,0.08556803645065592
8893,482,MSIPS,3.447785658509726,1.0,0.0005542998586592992,3.616174081573612e-05,0.005709233936850695
8894,482,snIIPS,3.231942808778758,1.0,0.001642977467240065,0.0001425756926767768,0.0005517318537165736
8895,482,MIIPS,3.3048449853078483,1.0,0.0003568774765118862,0.00014733370939505535,8.925293664869025e-05
8896,482,snRIPS,3.0499975247179276,1.0,0.008939272425375903,0.0006241718630295299,0.037511010297048834
8897,482,MRIPS,3.2860129942706937,1.0,0.0005993610373390431,7.512311496805867e-05,0.0010513179922865574
8898,483,snSIPS,2.734828309842889,1.0,0.035386109401419355,0.0025060156794198805,0.08556803645065592
8899,483,MSIPS,3.0640175087112382,1.0,0.008169559445370293,3.616174081573612e-05,0.005709233936850695
8900,483,snIIPS,3.2864229953538424,1.0,0.0005934161395706296,0.0001425756926767768,0.0005517318537165736
8901,483,MIIPS,3.314936018442583,1.0,0.0002526662097626745,0.00014733370939505535,8.925293664869025e-05
8902,483,snRIPS,3.198359981922126,1.0,0.0025505920836704755,0.0006241718630295299,0.037511010297048834
8903,483,MRIPS,3.228193332023535,1.0,0.0017344530357732756,7.512311496805867e-05,0.0010513179922865574
8904,484,snSIPS,2.6783081914345166,1.0,0.0419803539291189,0.0025060156794198805,0.08556803645065592
8905,484,MSIPS,3.5798025111201306,1.0,0.003935729836876517,3.616174081573612e-05,0.005709233936850695
8906,484,snIIPS,3.3750873080707096,1.0,3.847976646036479e-06,0.0001425756926767768,0.0005517318537165736
8907,484,MIIPS,3.344929582219533,1.0,4.887818060072332e-05,0.00014733370939505535,8.925293664869025e-05
8908,484,snRIPS,3.0293059037422903,1.0,0.010138565480329534,0.0006241718630295299,0.037511010297048834
8909,484,MRIPS,3.3827873254946375,1.0,1.8041502219152118e-05,7.512311496805867e-05,0.0010513179922865574
8910,485,snSIPS,2.346624140617178,1.0,0.09202611802654369,0.0025060156794198805,0.08556803645065592
8911,485,MSIPS,3.447785658509726,1.0,0.0005542998586592992,3.616174081573612e-05,0.005709233936850695
8912,485,snIIPS,3.231942808778758,1.0,0.001642977467240065,0.0001425756926767768,0.0005517318537165736
8913,485,MIIPS,3.3048449853078483,1.0,0.0003568774765118862,0.00014733370939505535,8.925293664869025e-05
8914,485,snRIPS,3.0499975247179276,1.0,0.008939272425375903,0.0006241718630295299,0.037511010297048834
8915,485,MRIPS,3.2860129942706937,1.0,0.0005993610373390431,7.512311496805867e-05,0.0010513179922865574
8916,486,snSIPS,2.734828309842889,1.0,0.035386109401419355,0.0025060156794198805,0.08556803645065592
8917,486,MSIPS,3.0640175087112382,1.0,0.008169559445370293,3.616174081573612e-05,0.005709233936850695
8918,486,snIIPS,3.2864229953538424,1.0,0.0005934161395706296,0.0001425756926767768,0.0005517318537165736
8919,486,MIIPS,3.314936018442583,1.0,0.0002526662097626745,0.00014733370939505535,8.925293664869025e-05
8920,486,snRIPS,3.198359981922126,1.0,0.0025505920836704755,0.0006241718630295299,0.037511010297048834
8921,486,MRIPS,3.228193332023535,1.0,0.0017344530357732756,7.512311496805867e-05,0.0010513179922865574
8922,487,snSIPS,2.0957386809552476,1.0,0.1427618527629315,0.0025060156794198805,0.08556803645065592
8923,487,MSIPS,3.3718475719222667,1.0,9.996921674913039e-07,3.616174081573612e-05,0.005709233936850695
8924,487,snIIPS,3.3281304290766207,1.0,0.00014348338633441278,0.0001425756926767768,0.0005517318537165736
8925,487,MIIPS,3.29571976220814,1.0,0.000466568836484768,0.00014733370939505535,8.925293664869025e-05
8926,487,snRIPS,3.1781676028526,1.0,0.0031920121595932255,0.0006241718630295299,0.037511010297048834
8927,487,MRIPS,3.2965007688552554,1.0,0.0004566062633265481,7.512311496805867e-05,0.0010513179922865574
8928,488,snSIPS,3.5746557814980116,1.0,0.0037463564173991423,0.0025060156794198805,0.08556803645065592
8929,488,MSIPS,3.01451392807002,1.0,0.01104217108854198,3.616174081573612e-05,0.005709233936850695
8930,488,snIIPS,3.0955137233048435,1.0,0.006566726182880669,0.0001425756926767768,0.0005517318537165736
8931,488,MIIPS,3.317764135325235,1.0,0.00022667997567964713,0.00014733370939505535,8.925293664869025e-05
8932,488,snRIPS,3.817429787450358,1.0,0.01776349620939777,0.0006241718630295299,0.037511010297048834
8933,488,MRIPS,3.3368109381621798,1.0,8.838770875262115e-05,7.512311496805867e-05,0.0010513179922865574
8934,489,snSIPS,2.734828309842889,1.0,0.035386109401419355,0.0025060156794198805,0.08556803645065592
8935,489,MSIPS,3.0640175087112382,1.0,0.008169559445370293,3.616174081573612e-05,0.005709233936850695
8936,489,snIIPS,3.2864229953538424,1.0,0.0005934161395706296,0.0001425756926767768,0.0005517318537165736
8937,489,MIIPS,3.314936018442583,1.0,0.0002526662097626745,0.00014733370939505535,8.925293664869025e-05
8938,489,snRIPS,3.198359981922126,1.0,0.0025505920836704755,0.0006241718630295299,0.037511010297048834
8939,489,MRIPS,3.228193332023535,1.0,0.0017344530357732756,7.512311496805867e-05,0.0010513179922865574
8940,490,snSIPS,2.0957386809552476,1.0,0.1427618527629315,0.0025060156794198805,0.08556803645065592
8941,490,MSIPS,3.3718475719222667,1.0,9.996921674913039e-07,3.616174081573612e-05,0.005709233936850695
8942,490,snIIPS,3.3281304290766207,1.0,0.00014348338633441278,0.0001425756926767768,0.0005517318537165736
8943,490,MIIPS,3.29571976220814,1.0,0.000466568836484768,0.00014733370939505535,8.925293664869025e-05
8944,490,snRIPS,3.1781676028526,1.0,0.0031920121595932255,0.0006241718630295299,0.037511010297048834
8945,490,MRIPS,3.2965007688552554,1.0,0.0004566062633265481,7.512311496805867e-05,0.0010513179922865574
8946,491,snSIPS,2.346624140617178,1.0,0.09202611802654369,0.0025060156794198805,0.08556803645065592
8947,491,MSIPS,3.447785658509726,1.0,0.0005542998586592992,3.616174081573612e-05,0.005709233936850695
8948,491,snIIPS,3.231942808778758,1.0,0.001642977467240065,0.0001425756926767768,0.0005517318537165736
8949,491,MIIPS,3.3048449853078483,1.0,0.0003568774765118862,0.00014733370939505535,8.925293664869025e-05
8950,491,snRIPS,3.0499975247179276,1.0,0.008939272425375903,0.0006241718630295299,0.037511010297048834
8951,491,MRIPS,3.2860129942706937,1.0,0.0005993610373390431,7.512311496805867e-05,0.0010513179922865574
8952,492,snSIPS,2.0957386809552476,1.0,0.1427618527629315,0.0025060156794198805,0.08556803645065592
8953,492,MSIPS,3.3718475719222667,1.0,9.996921674913039e-07,3.616174081573612e-05,0.005709233936850695
8954,492,snIIPS,3.3281304290766207,1.0,0.00014348338633441278,0.0001425756926767768,0.0005517318537165736
8955,492,MIIPS,3.29571976220814,1.0,0.000466568836484768,0.00014733370939505535,8.925293664869025e-05
8956,492,snRIPS,3.1781676028526,1.0,0.0031920121595932255,0.0006241718630295299,0.037511010297048834
8957,492,MRIPS,3.2965007688552554,1.0,0.0004566062633265481,7.512311496805867e-05,0.0010513179922865574
8958,493,snSIPS,3.5746557814980116,1.0,0.0037463564173991423,0.0025060156794198805,0.08556803645065592
8959,493,MSIPS,3.01451392807002,1.0,0.01104217108854198,3.616174081573612e-05,0.005709233936850695
8960,493,snIIPS,3.0955137233048435,1.0,0.006566726182880669,0.0001425756926767768,0.0005517318537165736
8961,493,MIIPS,3.317764135325235,1.0,0.00022667997567964713,0.00014733370939505535,8.925293664869025e-05
8962,493,snRIPS,3.817429787450358,1.0,0.01776349620939777,0.0006241718630295299,0.037511010297048834
8963,493,MRIPS,3.3368109381621798,1.0,8.838770875262115e-05,7.512311496805867e-05,0.0010513179922865574
8964,494,snSIPS,2.346624140617178,1.0,0.09202611802654369,0.0025060156794198805,0.08556803645065592
8965,494,MSIPS,3.447785658509726,1.0,0.0005542998586592992,3.616174081573612e-05,0.005709233936850695
8966,494,snIIPS,3.231942808778758,1.0,0.001642977467240065,0.0001425756926767768,0.0005517318537165736
8967,494,MIIPS,3.3048449853078483,1.0,0.0003568774765118862,0.00014733370939505535,8.925293664869025e-05
8968,494,snRIPS,3.0499975247179276,1.0,0.008939272425375903,0.0006241718630295299,0.037511010297048834
8969,494,MRIPS,3.2860129942706937,1.0,0.0005993610373390431,7.512311496805867e-05,0.0010513179922865574
8970,495,snSIPS,3.5746557814980116,1.0,0.0037463564173991423,0.0025060156794198805,0.08556803645065592
8971,495,MSIPS,3.01451392807002,1.0,0.01104217108854198,3.616174081573612e-05,0.005709233936850695
8972,495,snIIPS,3.0955137233048435,1.0,0.006566726182880669,0.0001425756926767768,0.0005517318537165736
8973,495,MIIPS,3.317764135325235,1.0,0.00022667997567964713,0.00014733370939505535,8.925293664869025e-05
8974,495,snRIPS,3.817429787450358,1.0,0.01776349620939777,0.0006241718630295299,0.037511010297048834
8975,495,MRIPS,3.3368109381621798,1.0,8.838770875262115e-05,7.512311496805867e-05,0.0010513179922865574
8976,496,snSIPS,2.346624140617178,1.0,0.09202611802654369,0.0025060156794198805,0.08556803645065592
8977,496,MSIPS,3.447785658509726,1.0,0.0005542998586592992,3.616174081573612e-05,0.005709233936850695
8978,496,snIIPS,3.231942808778758,1.0,0.001642977467240065,0.0001425756926767768,0.0005517318537165736
8979,496,MIIPS,3.3048449853078483,1.0,0.0003568774765118862,0.00014733370939505535,8.925293664869025e-05
8980,496,snRIPS,3.0499975247179276,1.0,0.008939272425375903,0.0006241718630295299,0.037511010297048834
8981,496,MRIPS,3.2860129942706937,1.0,0.0005993610373390431,7.512311496805867e-05,0.0010513179922865574
8982,497,snSIPS,3.399814241754741,1.0,8.653291263129895e-05,0.0025060156794198805,0.08556803645065592
8983,497,MSIPS,2.9147574239406544,1.0,0.018143128956112805,3.616174081573612e-05,0.005709233936850695
8984,497,snIIPS,3.1747600969815934,1.0,0.0033073403931592736,0.0001425756926767768,0.0005517318537165736
8985,497,MIIPS,3.2894874668924423,1.0,0.0005499205592159156,0.00014733370939505535,8.925293664869025e-05
8986,497,snRIPS,3.4834627933328157,1.0,0.001165200880069384,0.0006241718630295299,0.037511010297048834
8987,497,MRIPS,3.2483302269824157,1.0,0.0012722581745249898,7.512311496805867e-05,0.0010513179922865574
8988,498,snSIPS,2.0957386809552476,1.0,0.1427618527629315,0.0025060156794198805,0.08556803645065592
8989,498,MSIPS,3.3718475719222667,1.0,9.996921674913039e-07,3.616174081573612e-05,0.005709233936850695
8990,498,snIIPS,3.3281304290766207,1.0,0.00014348338633441278,0.0001425756926767768,0.0005517318537165736
8991,498,MIIPS,3.29571976220814,1.0,0.000466568836484768,0.00014733370939505535,8.925293664869025e-05
8992,498,snRIPS,3.1781676028526,1.0,0.0031920121595932255,0.0006241718630295299,0.037511010297048834
8993,498,MRIPS,3.2965007688552554,1.0,0.0004566062633265481,7.512311496805867e-05,0.0010513179922865574
8994,499,snSIPS,3.5746557814980116,1.0,0.0037463564173991423,0.0025060156794198805,0.08556803645065592
8995,499,MSIPS,3.01451392807002,1.0,0.01104217108854198,3.616174081573612e-05,0.005709233936850695
8996,499,snIIPS,3.0955137233048435,1.0,0.006566726182880669,0.0001425756926767768,0.0005517318537165736
8997,499,MIIPS,3.317764135325235,1.0,0.00022667997567964713,0.00014733370939505535,8.925293664869025e-05
8998,499,snRIPS,3.817429787450358,1.0,0.01776349620939777,0.0006241718630295299,0.037511010297048834
8999,499,MRIPS,3.3368109381621798,1.0,8.838770875262115e-05,7.512311496805867e-05,0.0010513179922865574
9000,500,snSIPS,3.399814241754741,1.0,8.653291263129895e-05,0.0025060156794198805,0.08556803645065592
9001,500,MSIPS,2.9147574239406544,1.0,0.018143128956112805,3.616174081573612e-05,0.005709233936850695
9002,500,snIIPS,3.1747600969815934,1.0,0.0033073403931592736,0.0001425756926767768,0.0005517318537165736
9003,500,MIIPS,3.2894874668924423,1.0,0.0005499205592159156,0.00014733370939505535,8.925293664869025e-05
9004,500,snRIPS,3.4834627933328157,1.0,0.001165200880069384,0.0006241718630295299,0.037511010297048834
9005,500,MRIPS,3.2483302269824157,1.0,0.0012722581745249898,7.512311496805867e-05,0.0010513179922865574
9006,501,snSIPS,2.0957386809552476,1.0,0.1427618527629315,0.0025060156794198805,0.08556803645065592
9007,501,MSIPS,3.3718475719222667,1.0,9.996921674913039e-07,3.616174081573612e-05,0.005709233936850695
9008,501,snIIPS,3.3281304290766207,1.0,0.00014348338633441278,0.0001425756926767768,0.0005517318537165736
9009,501,MIIPS,3.29571976220814,1.0,0.000466568836484768,0.00014733370939505535,8.925293664869025e-05
9010,501,snRIPS,3.1781676028526,1.0,0.0031920121595932255,0.0006241718630295299,0.037511010297048834
9011,501,MRIPS,3.2965007688552554,1.0,0.0004566062633265481,7.512311496805867e-05,0.0010513179922865574
9012,502,snSIPS,2.0957386809552476,1.0,0.1427618527629315,0.0025060156794198805,0.08556803645065592
9013,502,MSIPS,3.3718475719222667,1.0,9.996921674913039e-07,3.616174081573612e-05,0.005709233936850695
9014,502,snIIPS,3.3281304290766207,1.0,0.00014348338633441278,0.0001425756926767768,0.0005517318537165736
9015,502,MIIPS,3.29571976220814,1.0,0.000466568836484768,0.00014733370939505535,8.925293664869025e-05
9016,502,snRIPS,3.1781676028526,1.0,0.0031920121595932255,0.0006241718630295299,0.037511010297048834
9017,502,MRIPS,3.2965007688552554,1.0,0.0004566062633265481,7.512311496805867e-05,0.0010513179922865574
9018,503,snSIPS,3.399814241754741,1.0,8.653291263129895e-05,0.0025060156794198805,0.08556803645065592
9019,503,MSIPS,2.9147574239406544,1.0,0.018143128956112805,3.616174081573612e-05,0.005709233936850695
9020,503,snIIPS,3.1747600969815934,1.0,0.0033073403931592736,0.0001425756926767768,0.0005517318537165736
9021,503,MIIPS,3.2894874668924423,1.0,0.0005499205592159156,0.00014733370939505535,8.925293664869025e-05
9022,503,snRIPS,3.4834627933328157,1.0,0.001165200880069384,0.0006241718630295299,0.037511010297048834
9023,503,MRIPS,3.2483302269824157,1.0,0.0012722581745249898,7.512311496805867e-05,0.0010513179922865574
9024,504,snSIPS,3.2945922195881443,1.0,0.0004811415025826333,0.0025060156794198805,0.08556803645065592
9025,504,MSIPS,3.4517724041652604,1.0,0.0006114303724099526,3.616174081573612e-05,0.005709233936850695
9026,504,snIIPS,3.291480547874255,1.0,0.0005225201393753998,0.0001425756926767768,0.0005517318537165736
9027,504,MIIPS,3.4171005024088896,1.0,0.00020834255757382455,0.00014733370939505535,8.925293664869025e-05
9028,504,snRIPS,2.7765131516962427,1.0,0.03088348876086894,0.0006241718630295299,0.037511010297048834
9029,504,MRIPS,3.4559168207085182,1.0,0.0006737902711490536,7.512311496805867e-05,0.0010513179922865574
9030,505,snSIPS,3.399814241754741,1.0,8.653291263129895e-05,0.0025060156794198805,0.08556803645065592
9031,505,MSIPS,2.9147574239406544,1.0,0.018143128956112805,3.616174081573612e-05,0.005709233936850695
9032,505,snIIPS,3.1747600969815934,1.0,0.0033073403931592736,0.0001425756926767768,0.0005517318537165736
9033,505,MIIPS,3.2894874668924423,1.0,0.0005499205592159156,0.00014733370939505535,8.925293664869025e-05
9034,505,snRIPS,3.4834627933328157,1.0,0.001165200880069384,0.0006241718630295299,0.037511010297048834
9035,505,MRIPS,3.2483302269824157,1.0,0.0012722581745249898,7.512311496805867e-05,0.0010513179922865574
9036,506,snSIPS,3.5746557814980116,1.0,0.0037463564173991423,0.0025060156794198805,0.08556803645065592
9037,506,MSIPS,3.01451392807002,1.0,0.01104217108854198,3.616174081573612e-05,0.005709233936850695
