,index,estimator,value,x,se,bias,variance
3332,666,RIPS,7.3021531102954,4,2.0507639766268125e-05,0.00014641861357036072,0.08198211136849588
3333,666,MRIPS,7.267466329190426,4,0.0009095197380688923,3.8331999154060056e-05,0.0019386431065646188
3334,667,RIPS,7.2747599004522625,4,0.0005227933025664808,0.00014641861357036072,0.08198211136849588
3335,667,MRIPS,7.295824061550818,4,3.241845561734281e-06,3.8331999154060056e-05,0.0019386431065646188
3336,668,RIPS,7.229524923013069,4,0.0046375624827750496,0.00014641861357036072,0.08198211136849588
3337,668,MRIPS,7.407893859171294,4,0.012159315222664184,3.8331999154060056e-05,0.0019386431065646188
3338,669,RIPS,7.250445319813008,4,0.002225882038272744,0.00014641861357036072,0.08198211136849588
3339,669,MRIPS,7.316569297551096,4,0.00035890254535512285,3.8331999154060056e-05,0.0019386431065646188
3340,670,RIPS,6.864716784597434,4,0.18740915424132504,0.00014641861357036072,0.08198211136849588
3341,670,MRIPS,7.233412807054506,4,0.0041231510314547,3.8331999154060056e-05,0.0019386431065646188
3342,671,RIPS,7.1259233385222815,4,0.02948131431054686,0.00014641861357036072,0.08198211136849588
3343,671,MRIPS,7.375110821557601,4,0.006004118539811349,3.8331999154060056e-05,0.0019386431065646188
3344,672,RIPS,7.447508231962659,4,0.0224651108841369,0.00014641861357036072,0.08198211136849588
3345,672,MRIPS,7.262500586688254,4,0.0012336944940799432,3.8331999154060056e-05,0.0019386431065646188
3346,673,RIPS,7.383017386768785,4,0.007291932449701328,0.00014641861357036072,0.08198211136849588
3347,673,MRIPS,7.260182831388561,4,0.001401884099806039,3.8331999154060056e-05,0.0019386431065646188
3348,674,RIPS,7.22415330224894,4,0.005398027792389595,0.00014641861357036072,0.08198211136849588
3349,674,MRIPS,7.220971495904305,4,0.005875694402068138,3.8331999154060056e-05,0.0019386431065646188
3350,675,RIPS,7.743299603716855,4,0.19862623199379256,0.00014641861357036072,0.08198211136849588
3351,675,MRIPS,7.257861783370933,4,0.0015810795292572834,3.8331999154060056e-05,0.0019386431065646188
3352,676,RIPS,7.339147212643063,4,0.001724129508764944,0.00014641861357036072,0.08198211136849588
3353,676,MRIPS,7.217910017944494,4,0.00635441046846953,3.8331999154060056e-05,0.0019386431065646188
3354,677,RIPS,7.782646759437892,4,0.2352465202370871,0.00014641861357036072,0.08198211136849588
3355,677,MRIPS,7.227409854898679,4,0.004930106797277007,3.8331999154060056e-05,0.0019386431065646188
3356,678,RIPS,7.552238373056284,4,0.06482818660170232,0.00014641861357036072,0.08198211136849588
3357,678,MRIPS,7.281600868990351,4,0.00025675912652650223,3.8331999154060056e-05,0.0019386431065646188
3358,679,RIPS,7.564702604474173,4,0.07133067429045503,0.00014641861357036072,0.08198211136849588
3359,679,MRIPS,7.29157163927424,4,3.6638020414946755e-05,3.8331999154060056e-05,0.0019386431065646188
3360,680,RIPS,7.432840026191747,4,0.01828321847521555,0.00014641861357036072,0.08198211136849588
3361,680,MRIPS,7.298287079095489,4,4.389128241667231e-07,3.8331999154060056e-05,0.0019386431065646188
3362,681,RIPS,7.436680556705556,4,0.019336566288976592,0.00014641861357036072,0.08198211136849588
3363,681,MRIPS,7.198379506072256,4,0.009849583534554734,3.8331999154060056e-05,0.0019386431065646188
3364,682,RIPS,7.1477419153254305,4,0.022464811411487665,0.00014641861357036072,0.08198211136849588
3365,682,MRIPS,7.268837359256912,4,0.0008287037403722741,3.8331999154060056e-05,0.0019386431065646188
3366,683,RIPS,6.811577725653162,4,0.23624153891802993,0.00014641861357036072,0.08198211136849588
3367,683,MRIPS,7.223528542667682,4,0.005490221879038558,3.8331999154060056e-05,0.0019386431065646188
3368,684,RIPS,6.786035933358691,4,0.26172293737019725,0.00014641861357036072,0.08198211136849588
3369,684,MRIPS,7.294205721778002,4,1.1688551431239559e-05,3.8331999154060056e-05,0.0019386431065646188
3370,685,RIPS,7.3663233624552715,4,0.004719523516828476,0.00014641861357036072,0.08198211136849588
3371,685,MRIPS,7.282949012117547,4,0.00021537212049498888,3.8331999154060056e-05,0.0019386431065646188
3372,686,RIPS,7.935454041465567,4,0.4068264293966339,0.00014641861357036072,0.08198211136849588
3373,686,MRIPS,7.298139767837136,4,2.654245518830172e-07,3.8331999154060056e-05,0.0019386431065646188
3374,687,RIPS,7.103420855504632,4,0.03771508432942485,0.00014641861357036072,0.08198211136849588
3375,687,MRIPS,7.2310970366614695,4,0.004425913242141901,3.8331999154060056e-05,0.0019386431065646188
3376,688,RIPS,7.160316014349827,4,0.018853640589968627,0.00014641861357036072,0.08198211136849588
3377,688,MRIPS,7.277936642923235,4,0.0003876146353547679,3.8331999154060056e-05,0.0019386431065646188
3378,689,RIPS,7.066714063240564,4,0.053319664041008435,0.00014641861357036072,0.08198211136849588
3379,689,MRIPS,7.277773162100698,4,0.00039407855971084014,3.8331999154060056e-05,0.0019386431065646188
3380,690,RIPS,7.68107292788252,4,0.1470326399925481,0.00014641861357036072,0.08198211136849588
3381,690,MRIPS,7.291734553532859,4,3.469234268036096e-05,3.8331999154060056e-05,0.0019386431065646188
3382,691,RIPS,7.613347753210872,4,0.09968112580648775,0.00014641861357036072,0.08198211136849588
3383,691,MRIPS,7.402446558066548,4,0.010987648315582197,3.8331999154060056e-05,0.0019386431065646188
3384,692,RIPS,6.738317651128894,4,0.312824234121296,0.00014641861357036072,0.08198211136849588
3385,692,MRIPS,7.302815871867968,4,2.6949572164030157e-05,3.8331999154060056e-05,0.0019386431065646188
3386,693,RIPS,7.690534615135722,4,0.1543783003200758,0.00014641861357036072,0.08198211136849588
3387,693,MRIPS,7.30425533779196,4,4.396702668942367e-05,3.8331999154060056e-05,0.0019386431065646188
3388,694,RIPS,7.264649704803464,4,0.0010873420073574782,0.00014641861357036072,0.08198211136849588
3389,694,MRIPS,7.32919836359632,4,0.0009969041810190022,3.8331999154060056e-05,0.0019386431065646188
3390,695,RIPS,7.001238511584648,4,0.0878446980734323,0.00014641861357036072,0.08198211136849588
3391,695,MRIPS,7.237263355018853,4,0.0036434767730513236,3.8331999154060056e-05,0.0019386431065646188
3392,696,RIPS,7.398106182847018,4,0.010096553689581764,0.00014641861357036072,0.08198211136849588
3393,696,MRIPS,7.268462283221631,4,0.0008504392112501925,3.8331999154060056e-05,0.0019386431065646188
3394,697,RIPS,7.551082915880953,4,0.06424113100118035,0.00014641861357036072,0.08198211136849588
3395,697,MRIPS,7.30724396169102,4,9.253261697461326e-05,3.8331999154060056e-05,0.0019386431065646188
3396,698,RIPS,7.216329337296259,4,0.006608915532483513,0.00014641861357036072,0.08198211136849588
3397,698,MRIPS,7.292071214055194,4,3.083980816345346e-05,3.8331999154060056e-05,0.0019386431065646188
3398,699,RIPS,7.296347765702076,4,1.630239771505376e-06,0.00014641861357036072,0.08198211136849588
3399,699,MRIPS,7.331340467111045,4,0.001136761439248186,3.8331999154060056e-05,0.0019386431065646188
3400,700,RIPS,7.429855969935622,4,0.017485142035679194,0.00014641861357036072,0.08198211136849588
3401,700,MRIPS,7.27659097627086,4,0.00044241223906288705,3.8331999154060056e-05,0.0019386431065646188
3402,701,RIPS,7.762280896887182,4,0.21590549827462824,0.00014641861357036072,0.08198211136849588
3403,701,MRIPS,7.369996202703475,4,0.005237652621816577,3.8331999154060056e-05,0.0019386431065646188
3404,702,RIPS,7.281621944649995,4,0.0002560841503982454,0.00014641861357036072,0.08198211136849588
3405,702,MRIPS,7.3574227505883,4,0.003575821907274878,3.8331999154060056e-05,0.0019386431065646188
3406,703,RIPS,7.0098094239803626,4,0.08283756065788712,0.00014641861357036072,0.08198211136849588
3407,703,MRIPS,7.3102213685110025,4,0.0001586792285797084,3.8331999154060056e-05,0.0019386431065646188
3408,704,RIPS,7.1639544155269705,4,0.01786771130199416,0.00014641861357036072,0.08198211136849588
3409,704,MRIPS,7.274446480480829,4,0.0005372240253892434,3.8331999154060056e-05,0.0019386431065646188
3410,705,RIPS,7.4807929372055035,4,0.033550649230341074,0.00014641861357036072,0.08198211136849588
3411,705,MRIPS,7.283886630693498,4,0.00018873108997090711,3.8331999154060056e-05,0.0019386431065646188
3412,706,RIPS,7.411919859784929,4,0.01306341232205668,0.00014641861357036072,0.08198211136849588
3413,706,MRIPS,7.315286654209948,4,0.0003119490726137229,3.8331999154060056e-05,0.0019386431065646188
3414,707,RIPS,7.224656626297597,4,0.005324321411437289,0.00014641861357036072,0.08198211136849588
3415,707,MRIPS,7.225816978622959,4,0.005156330773058922,3.8331999154060056e-05,0.0019386431065646188
3416,708,RIPS,7.443849804268355,4,0.0213818179278826,0.00014641861357036072,0.08198211136849588
3417,708,MRIPS,7.3655221545575245,4,0.004610081427386369,3.8331999154060056e-05,0.0019386431065646188
3418,709,RIPS,7.242351997770516,4,0.003055057697842987,0.00014641861357036072,0.08198211136849588
3419,709,MRIPS,7.278210968371555,4,0.000376888088694663,3.8331999154060056e-05,0.0019386431065646188
3420,710,RIPS,7.469173587897621,4,0.029429064123314936,0.00014641861357036072,0.08198211136849588
3421,710,MRIPS,7.349777712539638,4,0.0027199498455710387,3.8331999154060056e-05,0.0019386431065646188
3422,711,RIPS,7.674696920531708,4,0.14218355441796948,0.00014641861357036072,0.08198211136849588
3423,711,MRIPS,7.287335672470388,4,0.00010586149744083369,3.8331999154060056e-05,0.0019386431065646188
3424,712,RIPS,7.3806961904288695,4,0.00690089343386331,0.00014641861357036072,0.08198211136849588
3425,712,MRIPS,7.333009039267589,4,0.001252060372799231,3.8331999154060056e-05,0.0019386431065646188
3426,713,RIPS,6.844017323595828,4,0.20575953774068337,0.00014641861357036072,0.08198211136849588
3427,713,MRIPS,7.319802352911621,4,0.000491853871514777,3.8331999154060056e-05,0.0019386431065646188
3428,714,RIPS,7.408856878805233,4,0.012372625602502534,0.00014641861357036072,0.08198211136849588
3429,714,MRIPS,7.341807096060066,4,0.0019520952437586123,3.8331999154060056e-05,0.0019386431065646188
3430,715,RIPS,6.989637543386539,4,0.09485601110855832,0.00014641861357036072,0.08198211136849588
3431,715,MRIPS,7.286680998548793,4,0.00011976184658634377,3.8331999154060056e-05,0.0019386431065646188
3432,716,RIPS,7.273340527517238,4,0.0005897149200788463,0.00014641861357036072,0.08198211136849588
3433,716,MRIPS,7.2784731312716175,4,0.0003667777637061928,3.8331999154060056e-05,0.0019386431065646188
3434,717,RIPS,6.893072116563455,4,0.16366269092626398,0.00014641861357036072,0.08198211136849588
3435,717,MRIPS,7.341479545391878,4,0.0019232585040405395,3.8331999154060056e-05,0.0019386431065646188
3436,718,RIPS,7.150282283990784,4,0.021709750464610017,0.00014641861357036072,0.08198211136849588
3437,718,MRIPS,7.302318985031889,4,2.203749367941795e-05,3.8331999154060056e-05,0.0019386431065646188
3438,719,RIPS,7.0336885871963135,4,0.06966220520070299,0.00014641861357036072,0.08198211136849588
3439,719,MRIPS,7.179885951513799,4,0.013862383256471954,3.8331999154060056e-05,0.0019386431065646188
3440,720,RIPS,7.430939918808202,4,0.017772981125635537,0.00014641861357036072,0.08198211136849588
3441,720,MRIPS,7.193763979339987,4,0.010787023150939639,3.8331999154060056e-05,0.0019386431065646188
3442,721,RIPS,7.0184393951001836,4,0.07794436419207261,0.00014641861357036072,0.08198211136849588
3443,721,MRIPS,7.330308045378924,4,0.0010682092926261625,3.8331999154060056e-05,0.0019386431065646188
3444,722,RIPS,7.347649646828842,4,0.0025025078981370137,0.00014641861357036072,0.08198211136849588
3445,722,MRIPS,7.313136342812897,4,0.00024061496755159255,3.8331999154060056e-05,0.0019386431065646188
3446,723,RIPS,7.7189966615121275,4,0.17755443602150828,0.00014641861357036072,0.08198211136849588
3447,723,MRIPS,7.337955316266662,4,0.0016265687609815917,3.8331999154060056e-05,0.0019386431065646188
3448,724,RIPS,7.3327603075350325,4,0.0012345197616374331,0.00014641861357036072,0.08198211136849588
3449,724,MRIPS,7.250630064626501,4,0.002208483923838399,3.8331999154060056e-05,0.0019386431065646188
3450,725,RIPS,7.816417237487709,4,0.2691458275497678,0.00014641861357036072,0.08198211136849588
3451,725,MRIPS,7.337169567681476,4,0.0015638065146800764,3.8331999154060056e-05,0.0019386431065646188
3452,726,RIPS,7.413997104470986,4,0.0135425658170625,0.00014641861357036072,0.08198211136849588
3453,726,MRIPS,7.359064899639224,4,0.0037749135982035734,3.8331999154060056e-05,0.0019386431065646188
3454,727,RIPS,7.492510781909252,4,0.03798063398106872,0.00014641861357036072,0.08198211136849588
3455,727,MRIPS,7.2298246706926586,4,0.0045968269066378525,3.8331999154060056e-05,0.0019386431065646188
3456,728,RIPS,7.210763767298663,4,0.007544799764063495,0.00014641861357036072,0.08198211136849588
3457,728,MRIPS,7.272431711843715,4,0.0006346803103708226,3.8331999154060056e-05,0.0019386431065646188
3458,729,RIPS,7.197919549886833,4,0.009941091860102674,0.00014641861357036072,0.08198211136849588
3459,729,MRIPS,7.315697928941276,4,0.00032664615399431794,3.8331999154060056e-05,0.0019386431065646188
3460,730,RIPS,6.928760660913933,4,0.13606058647592664,0.00014641861357036072,0.08198211136849588
3461,730,MRIPS,7.298283082222858,4,4.33632903260635e-07,3.8331999154060056e-05,0.0019386431065646188
3462,731,RIPS,6.972181360338678,4,0.1059132854053443,0.00014641861357036072,0.08198211136849588
3463,731,MRIPS,7.252406426254929,4,0.002044680897601964,3.8331999154060056e-05,0.0019386431065646188
3464,732,RIPS,7.173077729332492,4,0.015511916549978928,0.00014641861357036072,0.08198211136849588
3465,732,MRIPS,7.293750768299212,4,1.500637164464512e-05,3.8331999154060056e-05,0.0019386431065646188
3466,733,RIPS,6.870435033664186,4,0.18249090348670163,0.00014641861357036072,0.08198211136849588
3467,733,MRIPS,7.225522585228659,4,0.0051986968040874295,3.8331999154060056e-05,0.0019386431065646188
3468,734,RIPS,7.206368880087226,4,0.008327601695935107,0.00014641861357036072,0.08198211136849588
3469,734,MRIPS,7.369911990720514,4,0.005225470596770702,3.8331999154060056e-05,0.0019386431065646188
3470,735,RIPS,7.074474961579032,4,0.04979574958337521,0.00014641861357036072,0.08198211136849588
3471,735,MRIPS,7.301760427229078,4,1.710528082512348e-05,3.8331999154060056e-05,0.0019386431065646188
3472,736,RIPS,7.408583608460171,4,0.012311907298624886,0.00014641861357036072,0.08198211136849588
3473,736,MRIPS,7.241173268612791,4,0.0031867498950343695,3.8331999154060056e-05,0.0019386431065646188
3474,737,RIPS,7.132563209294557,4,0.027245254162617416,0.00014641861357036072,0.08198211136849588
3475,737,MRIPS,7.264601378354852,4,0.0010905314594594636,3.8331999154060056e-05,0.0019386431065646188
3476,738,RIPS,7.251855973039628,4,0.0020947648461239893,0.00014641861357036072,0.08198211136849588
3477,738,MRIPS,7.279670102331592,4,0.00032236305769884943,3.8331999154060056e-05,0.0019386431065646188
3478,739,RIPS,7.07040173303112,4,0.05163021951880655,0.00014641861357036072,0.08198211136849588
3479,739,MRIPS,7.220682966913342,4,0.005920010921678247,3.8331999154060056e-05,0.0019386431065646188
3480,740,RIPS,7.292660888533277,4,2.4638174741554282e-05,0.00014641861357036072,0.08198211136849588
3481,740,MRIPS,7.328173139472824,4,0.0009332148442682266,3.8331999154060056e-05,0.0019386431065646188
3482,741,RIPS,7.516054381997431,4,0.04771158096331117,0.00014641861357036072,0.08198211136849588
3483,741,MRIPS,7.322548089807539,4,0.0006211816335355089,3.8331999154060056e-05,0.0019386431065646188
3484,742,RIPS,7.229516192637472,4,0.004638751630059204,0.00014641861357036072,0.08198211136849588
3485,742,MRIPS,7.33314718192799,4,0.001261855664494763,3.8331999154060056e-05,0.0019386431065646188
3486,743,RIPS,7.167572017267862,4,0.01691366754738683,0.00014641861357036072,0.08198211136849588
3487,743,MRIPS,7.244566540917344,4,0.0028151548888062147,3.8331999154060056e-05,0.0019386431065646188
3488,744,RIPS,7.33270233882169,4,0.0012304495754939457,0.00014641861357036072,0.08198211136849588
3489,744,MRIPS,7.280768946457765,4,0.0002841121843555495,3.8331999154060056e-05,0.0019386431065646188
3490,745,RIPS,7.21534886223807,4,0.006769292767961009,0.00014641861357036072,0.08198211136849588
3491,745,MRIPS,7.262102911181113,4,0.0012617885389293831,3.8331999154060056e-05,0.0019386431065646188
3492,746,RIPS,7.3454424328116845,4,0.002286547608531261,0.00014641861357036072,0.08198211136849588
3493,746,MRIPS,7.349978285603953,4,0.002740911104692508,3.8331999154060056e-05,0.0019386431065646188
3494,747,RIPS,7.274049774501595,4,0.0005557711777019993,0.00014641861357036072,0.08198211136849588
3495,747,MRIPS,7.258574478809957,4,0.0015249099448068145,3.8331999154060056e-05,0.0019386431065646188
3496,748,RIPS,7.283560061969634,4,0.00019781050241798577,0.00014641861357036072,0.08198211136849588
3497,748,MRIPS,7.3056297609392935,4,6.408301578969634e-05,3.8331999154060056e-05,0.0019386431065646188
3498,749,RIPS,7.444141293662732,4,0.021467149101498537,0.00014641861357036072,0.08198211136849588
3499,749,MRIPS,7.31751320623077,4,0.00039555768668577264,3.8331999154060056e-05,0.0019386431065646188
3500,750,RIPS,7.172160378243103,4,0.015741264450517135,0.00014641861357036072,0.08198211136849588
3501,750,MRIPS,7.238417154901057,4,0.003505518492210249,3.8331999154060056e-05,0.0019386431065646188
3502,751,RIPS,7.317828814957714,4,0.0004082113472678163,0.00014641861357036072,0.08198211136849588
3503,751,MRIPS,7.251547407705203,4,0.0021231052660952198,3.8331999154060056e-05,0.0019386431065646188
3504,752,RIPS,7.110201314742566,4,0.03512747816086065,0.00014641861357036072,0.08198211136849588
3505,752,MRIPS,7.300037459498243,4,5.822015781594746e-06,3.8331999154060056e-05,0.0019386431065646188
3506,753,RIPS,7.657028413237638,4,0.129171119562526,0.00014641861357036072,0.08198211136849588
3507,753,MRIPS,7.289042208096202,4,7.365700680455218e-05,3.8331999154060056e-05,0.0019386431065646188
3508,754,RIPS,7.270595689583229,4,0.0007305606000519882,0.00014641861357036072,0.08198211136849588
